gid,JYD_NM,val
다라64aa64aa,,0.000000
다라64aa64ab,,0.000000
다라64aa64ba,,0.000000
다라64aa64bb,,0.000000
다라64aa65aa,,0.000000
다라64aa65ab,,0.000000
다라64aa65ba,,0.000000
다라64aa65ab,동.식물관련시설,300.000000
다라64aa65ba,동.식물관련시설,300.000000
다라64aa65bb,동.식물관련시설,300.000000
다라63ba65bb,단독주택,286.780000
다라63bb65ab,단독주택,561.780000
다라63bb65ba,단독주택,586.780000
다라63bb65bb,단독주택,486.780000
다라63bb66aa,단독주택,386.780000
다라64aa65ba,단독주택,586.780000
다라64aa65bb,단독주택,486.780000
다라64aa66aa,단독주택,486.780000
다라64aa65bb,,0.000000
다라64aa66aa,,0.000000
다라64aa66ab,,0.000000
다라63bb66ba,동.식물관련시설,166.670000
다라63bb66bb,동.식물관련시설,166.670000
다라64aa66aa,동.식물관련시설,200.000000
다라64aa66ab,동.식물관련시설,100.000000
다라64aa66ba,동.식물관련시설,166.670000
다라63ba67aa,,0.000000
다라63ba67ab,,0.000000
다라63bb66bb,,0.000000
다라63bb67aa,,0.000000
다라64aa66ba,,0.000000
다라64aa66bb,,0.000000
다라63ba67ba,동.식물관련시설,66.670000
다라63bb67aa,동.식물관련시설,66.670000
다라63bb67ab,동.식물관련시설,66.670000
다라64aa66bb,동.식물관련시설,66.670000
다라64aa67aa,동.식물관련시설,66.670000
다라63ba67ba,,0.000000
다라63ba67bb,,0.000000
다라63bb67ab,,0.000000
다라63bb67ba,,0.000000
다라64aa67aa,,0.000000
다라64aa67ab,,0.000000
다라64aa67aa,단독주택,200.000000
다라64aa67ab,단독주택,334.620000
다라64aa67ba,단독주택,417.040000
다라64aa67bb,단독주택,525.910000
다라64aa68aa,단독주택,641.290000
다라63ba68aa,,0.000000
다라63bb67bb,,0.000000
다라63bb68aa,,0.000000
다라63bb68ab,,0.000000
다라64aa67bb,,0.000000
다라64aa68aa,,0.000000
다라64aa68ab,,0.000000
다라64aa68ba,,0.000000
다라62bb69aa,동.식물관련시설,100.000000
다라63aa68bb,동.식물관련시설,172.730000
다라63aa69aa,동.식물관련시설,172.730000
다라63aa69ab,동.식물관련시설,150.000000
다라63ab67bb,동.식물관련시설,100.000000
다라63ab68aa,동.식물관련시설,100.000000
다라63ab68ab,동.식물관련시설,172.730000
다라63ab68ba,동.식물관련시설,172.730000
다라63ab68bb,동.식물관련시설,172.730000
다라63ab69aa,동.식물관련시설,222.730000
다라63ab69ab,동.식물관련시설,222.730000
다라63ba67bb,동.식물관련시설,100.000000
다라63ba68aa,동.식물관련시설,172.730000
다라63ba68ab,동.식물관련시설,172.730000
다라63ba68ba,동.식물관련시설,172.730000
다라63ba68bb,동.식물관련시설,222.730000
다라63ba69aa,동.식물관련시설,222.730000
다라63ba69ab,동.식물관련시설,222.730000
다라63bb68aa,동.식물관련시설,172.730000
다라63bb68ab,동.식물관련시설,172.730000
다라63bb68ba,동.식물관련시설,272.730000
다라63bb68bb,동.식물관련시설,322.730000
다라63bb69aa,동.식물관련시설,322.730000
다라64aa68ab,동.식물관련시설,272.730000
다라64aa68ba,동.식물관련시설,272.730000
다라64aa68bb,동.식물관련시설,322.730000
다라62ba68ba,종교시설,100.000000
다라62ba68bb,종교시설,100.000000
다라62ba69aa,종교시설,100.000000
다라62bb68ab,종교시설,100.000000
다라62bb68ba,종교시설,100.000000
다라62bb68bb,종교시설,100.000000
다라62bb69aa,종교시설,100.000000
다라62bb69ab,종교시설,100.000000
다라63aa68aa,종교시설,100.000000
다라63aa68ab,종교시설,100.000000
다라63aa68ba,종교시설,100.000000
다라63aa68bb,종교시설,100.000000
다라63aa69aa,종교시설,100.000000
다라63aa69ab,종교시설,100.000000
다라63aa69ba,종교시설,100.000000
다라63ab68aa,종교시설,100.000000
다라63ab68ab,종교시설,100.000000
다라63ab68ba,종교시설,100.000000
다라63ab68bb,종교시설,100.000000
다라63ab69aa,종교시설,100.000000
다라63ab69ab,종교시설,100.000000
다라63ab69ba,종교시설,100.000000
다라63ba68aa,종교시설,100.000000
다라63ba68ab,종교시설,100.000000
다라63ba68ba,종교시설,100.000000
다라63ba68bb,종교시설,100.000000
다라63ba69aa,종교시설,100.000000
다라63ba69ab,종교시설,100.000000
다라63ba69ba,종교시설,100.000000
다라63bb68ab,종교시설,100.000000
다라63bb68ba,종교시설,100.000000
다라63bb68bb,종교시설,100.000000
다라63bb69aa,종교시설,100.000000
다라63bb69ab,종교시설,100.000000
다라64aa68ba,종교시설,100.000000
다라64aa68bb,종교시설,100.000000
다라64aa69aa,종교시설,100.000000
다라64aa68bb,,0.000000
다라64aa69aa,,0.000000
다라64aa69ab,,0.000000
다라64aa69ba,,0.000000
다라63bb69aa,단독주택,837.830000
다라63bb69ab,단독주택,1190.140000
다라64aa69ab,단독주택,1176.810000
다라64aa69ba,단독주택,1423.480000
다라64aa69bb,단독주택,1473.480000
다라63bb70ab,단독주택,708.980000
다라64aa70aa,단독주택,1105.650000
다라64aa69bb,,0.000000
다라64aa70aa,,0.000000
다라64aa70ab,,0.000000
다라64aa70ba,,0.000000
다라64aa70bb,,0.000000
다라64aa71aa,,0.000000
다라63ba71bb,단독주택,100.000000
다라63bb70ba,단독주택,525.640000
다라63bb71ba,단독주택,200.000000
다라64aa70bb,단독주택,292.310000
다라64aa71aa,단독주택,100.000000
다라64aa71ab,단독주택,200.000000
다라64aa71ab,,0.000000
다라64aa71ba,,0.000000
다라64aa71bb,,0.000000
다라64aa72aa,,0.000000
다라64aa72ab,,0.000000
다라64aa72ba,,0.000000
다라64aa72bb,,0.000000
다라64aa73aa,,0.000000
다라64aa73ab,,0.000000
다라64aa73ba,,0.000000
다라64aa73bb,,0.000000
다라64aa74aa,,0.000000
다라64aa74ab,,0.000000
다라62ba74aa,제2종근린생활시설,100.000000
다라62ba74ab,제2종근린생활시설,100.000000
다라62ba74ba,제2종근린생활시설,100.000000
다라62bb73bb,제2종근린생활시설,100.000000
다라62bb74aa,제2종근린생활시설,100.000000
다라62bb74ab,제2종근린생활시설,100.000000
다라62bb74ba,제2종근린생활시설,100.000000
다라62bb74bb,제2종근린생활시설,100.000000
다라63aa73ba,제2종근린생활시설,100.000000
다라63aa73bb,제2종근린생활시설,100.000000
다라63aa74aa,제2종근린생활시설,100.000000
다라63aa74ab,제2종근린생활시설,100.000000
다라63aa74ba,제2종근린생활시설,100.000000
다라63aa74bb,제2종근린생활시설,100.000000
다라63aa75aa,제2종근린생활시설,100.000000
다라63ab73ba,제2종근린생활시설,100.000000
다라63ab73bb,제2종근린생활시설,100.000000
다라63ab74aa,제2종근린생활시설,100.000000
다라63ab74ab,제2종근린생활시설,100.000000
다라63ab74ba,제2종근린생활시설,100.000000
다라63ab74bb,제2종근린생활시설,100.000000
다라63ab75aa,제2종근린생활시설,100.000000
다라63ba73ba,제2종근린생활시설,100.000000
다라63ba73bb,제2종근린생활시설,100.000000
다라63ba74aa,제2종근린생활시설,100.000000
다라63ba74ab,제2종근린생활시설,100.000000
다라63ba74ba,제2종근린생활시설,100.000000
다라63ba74bb,제2종근린생활시설,100.000000
다라63ba75aa,제2종근린생활시설,100.000000
다라63bb73bb,제2종근린생활시설,100.000000
다라63bb74aa,제2종근린생활시설,100.000000
다라63bb74ab,제2종근린생활시설,100.000000
다라63bb74ba,제2종근린생활시설,100.000000
다라63bb74bb,제2종근린생활시설,100.000000
다라64aa74aa,제2종근린생활시설,100.000000
다라64aa74ab,제2종근린생활시설,100.000000
다라64aa74ba,제2종근린생활시설,100.000000
다라64aa74ba,,0.000000
다라64aa74bb,,0.000000
다라64aa75aa,,0.000000
다라64aa75ab,,0.000000
다라62ba75aa,창고시설,100.000000
다라62ba75ab,창고시설,100.000000
다라62ba75ba,창고시설,100.000000
다라62bb75aa,창고시설,100.000000
다라62bb75ab,창고시설,100.000000
다라62bb75ba,창고시설,100.000000
다라62bb75bb,창고시설,100.000000
다라63aa74bb,창고시설,100.000000
다라63aa75aa,창고시설,100.000000
다라63aa75ab,창고시설,100.000000
다라63aa75ba,창고시설,100.000000
다라63aa75bb,창고시설,100.000000
다라63aa76aa,창고시설,100.000000
다라63ab74ba,창고시설,100.000000
다라63ab74bb,창고시설,100.000000
다라63ab75aa,창고시설,100.000000
다라63ab75ab,창고시설,100.000000
다라63ab75ba,창고시설,100.000000
다라63ab75bb,창고시설,100.000000
다라63ab76aa,창고시설,100.000000
다라63ba74ba,창고시설,100.000000
다라63ba74bb,창고시설,100.000000
다라63ba75aa,창고시설,100.000000
다라63ba75ab,창고시설,100.000000
다라63ba75ba,창고시설,100.000000
다라63ba75bb,창고시설,100.000000
다라63ba76aa,창고시설,100.000000
다라63bb74bb,창고시설,100.000000
다라63bb75aa,창고시설,100.000000
다라63bb75ab,창고시설,100.000000
다라63bb75ba,창고시설,100.000000
다라63bb75bb,창고시설,100.000000
다라64aa75aa,창고시설,100.000000
다라64aa75ab,창고시설,100.000000
다라64aa75ba,창고시설,100.000000
다라64aa75ba,,0.000000
다라64aa75bb,,0.000000
다라64aa76aa,,0.000000
다라64aa76ab,,0.000000
다라64aa76ba,,0.000000
다라64aa76bb,,0.000000
다라64aa77aa,,0.000000
다라64aa77ab,,0.000000
다라64aa77ba,,0.000000
다라64aa77bb,,0.000000
다라64aa78aa,,0.000000
다라64aa78ab,,0.000000
다라64aa78ba,,0.000000
다라64aa78bb,,0.000000
다라64aa79aa,,0.000000
다라64aa79ab,,0.000000
다라64aa79ba,,0.000000
다라64aa79bb,,0.000000
다라64aa80aa,,0.000000
다라64aa80ab,,0.000000
다라64aa80ba,,0.000000
다라64aa80bb,,0.000000
다라64aa81aa,,0.000000
다라63bb81ba,,0.000000
다라64aa81ab,,0.000000
다라64aa81ba,,0.000000
다라64aa81bb,,0.000000
다라64aa82aa,,0.000000
다라64aa82ab,,0.000000
다라63aa81ba,동.식물관련시설,44.440000
다라63ab81ba,동.식물관련시설,44.440000
다라63ab81bb,동.식물관련시설,44.440000
다라63ba81ba,동.식물관련시설,44.440000
다라63ba81bb,동.식물관련시설,44.440000
다라63ba82aa,동.식물관련시설,44.440000
다라63ba83aa,동.식물관련시설,219.440000
다라63bb81bb,동.식물관련시설,44.440000
다라63bb82aa,동.식물관련시설,44.440000
다라63bb82ab,동.식물관련시설,144.440000
다라63bb82ba,동.식물관련시설,219.440000
다라63bb82bb,동.식물관련시설,219.440000
다라64aa82aa,동.식물관련시설,44.440000
다라64aa82ab,동.식물관련시설,44.440000
다라64aa82ba,동.식물관련시설,144.440000
다라63ba83ab,단독주택,378.610000
다라63bb82aa,단독주택,217.780000
다라63bb83aa,단독주택,505.280000
다라64aa82ab,단독주택,444.450000
다라64aa82ba,단독주택,531.950000
다라64aa82bb,단독주택,571.950000
다라63ba83ba,단독주택,187.500000
다라63bb83ab,단독주택,287.500000
다라64aa83aa,단독주택,480.840000
다라63ab83bb,동.식물관련시설,175.000000
다라63ba83ab,동.식물관련시설,175.000000
다라63ba83ba,동.식물관련시설,175.000000
다라63ba83bb,동.식물관련시설,175.000000
다라63bb83aa,동.식물관련시설,175.000000
다라63bb83ab,동.식물관련시설,175.000000
다라63bb83ba,동.식물관련시설,175.000000
다라64aa82bb,동.식물관련시설,175.000000
다라64aa83aa,동.식물관련시설,175.000000
다라64aa83ab,동.식물관련시설,175.000000
다라64aa83aa,,0.000000
다라64aa83ab,,0.000000
다라64aa83ba,,0.000000
다라64aa83bb,,0.000000
다라64aa84aa,,0.000000
다라64aa84ab,,0.000000
다라64aa84ba,,0.000000
다라63ab85aa,단독주택,100.000000
다라63ab85ab,단독주택,100.000000
다라63ba84bb,단독주택,100.000000
다라63ba85aa,단독주택,100.000000
다라63ba85ab,단독주택,100.000000
다라63bb84aa,단독주택,200.000000
다라63bb84ab,단독주택,200.000000
다라63bb84ba,단독주택,100.000000
다라63bb84bb,단독주택,100.000000
다라63bb85aa,단독주택,100.000000
다라64aa84ab,단독주택,200.000000
다라64aa84ba,단독주택,100.000000
다라64aa84bb,단독주택,100.000000
다라64aa84bb,,0.000000
다라64aa85aa,,0.000000
다라64aa85ab,,0.000000
다라64aa85ba,,0.000000
다라64aa85bb,,0.000000
다라64aa86aa,,0.000000
다라64aa86ab,,0.000000
다라64aa86ba,,0.000000
다라63ba85bb,단독주택,169.040000
다라63bb86aa,단독주택,169.040000
다라63bb86ab,단독주택,169.040000
다라63bb86ba,단독주택,219.040000
다라63bb86bb,단독주택,394.040000
다라63bb87aa,단독주택,494.040000
다라64aa86ab,단독주택,169.040000
다라64aa86ba,단독주택,169.040000
다라64aa86bb,단독주택,219.040000
다라64aa86bb,,0.000000
다라64aa87aa,,0.000000
다라62bb87ab,동.식물관련시설,75.000000
다라62bb87ba,동.식물관련시설,75.000000
다라63aa87ab,동.식물관련시설,75.000000
다라63aa87ba,동.식물관련시설,75.000000
다라63aa87bb,동.식물관련시설,75.000000
다라63ab87ab,동.식물관련시설,75.000000
다라63ab87ba,동.식물관련시설,75.000000
다라63ab87bb,동.식물관련시설,75.000000
다라63ba87aa,동.식물관련시설,75.000000
다라63ba87ab,동.식물관련시설,75.000000
다라63ba87ba,동.식물관련시설,75.000000
다라63ba87bb,동.식물관련시설,75.000000
다라63bb86bb,동.식물관련시설,75.000000
다라63bb87aa,동.식물관련시설,75.000000
다라63bb87ab,동.식물관련시설,75.000000
다라63bb87ba,동.식물관련시설,75.000000
다라64aa86bb,동.식물관련시설,75.000000
다라64aa87aa,동.식물관련시설,75.000000
다라64aa87ab,동.식물관련시설,75.000000
다라63ab88aa,단독주택,585.000000
다라63ba87bb,단독주택,585.000000
다라63ba88aa,단독주택,585.000000
다라63bb87ab,단독주택,575.910000
다라63bb87ba,단독주택,585.000000
다라63bb87bb,단독주택,635.000000
다라64aa87aa,단독주택,315.910000
다라64aa87ab,단독주택,385.000000
다라64aa87ba,단독주택,535.000000
다라63ba88ab,단독주택,460.000000
다라63bb88aa,단독주택,560.000000
다라64aa87bb,단독주택,560.000000
다라64aa87ba,,0.000000
다라64aa87bb,,0.000000
다라64aa88aa,,0.000000
다라63bb88ab,단독주택,410.000000
다라64aa88aa,단독주택,460.000000
다라64aa88ab,단독주택,360.000000
다라64ab61aa,,0.000000
다라64ab61ab,,0.000000
다라64ab61ba,,0.000000
다라64ab61bb,,0.000000
다라64ab62aa,,0.000000
다라64ab62ab,,0.000000
다라64ab62ba,,0.000000
다라64ab62bb,,0.000000
다라64ab63aa,,0.000000
다라64ab63ab,,0.000000
다라64ab63ba,,0.000000
다라64ab63bb,,0.000000
다라64ab64aa,,0.000000
다라64ab64ab,,0.000000
다라64ab64ba,,0.000000
다라64ab64bb,,0.000000
다라64ab65aa,,0.000000
다라64ab65ab,,0.000000
다라64ab65ba,,0.000000
다라63bb64bb,동.식물관련시설,200.000000
다라64aa65aa,동.식물관련시설,200.000000
다라64ab65ab,동.식물관련시설,200.000000
다라64ab65ba,동.식물관련시설,200.000000
다라64ab65bb,동.식물관련시설,100.000000
다라63bb65aa,단독주택,429.170000
다라64aa65ab,단독주택,529.170000
다라64aa66ab,단독주택,236.780000
다라64ab65ba,단독주택,454.170000
다라64ab65bb,단독주택,436.780000
다라64ab66aa,단독주택,336.780000
다라64aa66ba,단독주택,82.610000
다라64ab66ab,단독주택,282.610000
다라64ab66aa,,0.000000
다라64ab66ab,,0.000000
다라64ab66ba,,0.000000
다라64ab66bb,,0.000000
다라64ab67aa,,0.000000
다라64aa67ba,,0.000000
다라64ab67ab,,0.000000
다라64ab67ba,,0.000000
다라64ab67ab,단독주택,125.000000
다라64ab67ba,단독주택,358.870000
다라64ab67bb,단독주택,598.870000
다라64ab67bb,,0.000000
다라64ab68aa,,0.000000
다라64aa68ab,단독주택,929.200000
다라64aa68ba,단독주택,945.330000
다라64ab68aa,단독주택,586.370000
다라64ab68ab,단독주택,754.200000
다라64ab68ab,,0.000000
다라64ab68ba,,0.000000
다라64ab68bb,,0.000000
다라64aa68bb,단독주택,872.000000
다라64aa69aa,단독주택,837.830000
다라64ab68ba,단독주택,939.200000
다라64ab68bb,단독주택,1002.000000
다라64ab69aa,단독주택,1042.000000
다라64ab69ab,단독주택,1163.480000
다라64ab69aa,,0.000000
다라64ab69ab,,0.000000
다라64ab69ba,,0.000000
다라64ab69ba,단독주택,1276.810000
다라64ab69bb,단독주택,1338.630000
다라64aa70ab,단독주택,725.650000
다라64ab70aa,단독주택,1187.470000
다라64aa70ba,단독주택,412.310000
다라64ab70ab,단독주택,1024.140000
다라62bb70aa,동.식물관련시설,100.000000
다라63aa69bb,동.식물관련시설,150.000000
다라63aa70aa,동.식물관련시설,100.000000
다라63aa70ab,동.식물관련시설,100.000000
다라63ab69ba,동.식물관련시설,150.000000
다라63ab69bb,동.식물관련시설,150.000000
다라63ab70aa,동.식물관련시설,150.000000
다라63ab70ab,동.식물관련시설,100.000000
다라63ab70ba,동.식물관련시설,100.000000
다라63ba69ba,동.식물관련시설,222.730000
다라63ba69bb,동.식물관련시설,150.000000
다라63ba70aa,동.식물관련시설,150.000000
다라63ba70ab,동.식물관련시설,150.000000
다라63ba70ba,동.식물관련시설,100.000000
다라63ba70bb,동.식물관련시설,100.000000
다라63ba71aa,동.식물관련시설,100.000000
다라63bb69ba,동.식물관련시설,222.730000
다라63bb69bb,동.식물관련시설,150.000000
다라63bb70aa,동.식물관련시설,150.000000
다라63bb70ab,동.식물관련시설,150.000000
